Date,vStockRet,vSPRet
2007-08-10,-1.5877500613601159,0.02008657249807921
2007-08-13,-0.8586246328080165,-0.06798108659971368
2007-08-14,-0.717464078515909,-1.8503795498987872
2007-08-15,-0.5906278191890548,-1.416945824953081
2007-08-16,-0.48025551723109594,0.30959209838830304
2007-08-17,1.5960834679034954,2.412356652251988
2007-08-20,0.11614394703256437,-0.03928828152997099
2007-08-21,-0.9168384013986857,0.09450652755822869
2007-08-22,-0.16247884625187792,1.1501620880578165
2007-08-23,0.040439001132877746,-0.12244917937870009
2007-08-24,0.020481335485120634,1.1303818050260792
2007-08-27,0.0005119738419281511,-0.871995191309842
2007-08-28,-1.4154828724958841,-2.3924142896165583
2007-08-29,0.4527659471898837,2.1529850980904564
2007-08-30,-0.22074235089248054,-0.4339374778312838
2007-08-31,0.6934863997256014,1.0997903290853206
2007-09-04,1.0736769020590737,1.0239809077047808
2007-09-05,-1.2755258788744959,-1.1737373631410817
2007-09-06,1.7738347973598778,0.40756725177980907
2007-09-07,-0.14398550655142475,-1.7211437079487688
2007-09-10,-0.052095580029476556,-0.14280238921533528
2007-09-11,1.9617360234179753,1.3380236395020777
2007-09-12,0.9198871409040823,-0.010958384789519871
2007-09-13,0.037846575371193514,0.8225516153809301
2007-09-14,0.928520774797197,0.004617561760205172
2007-09-17,-2.0219627779363596,-0.5295568991712245
2007-09-18,2.007853537032417,2.863318164080636
2007-09-19,0.3562807834920987,0.591475976423502
2007-09-20,-0.563789109526078,-0.6893538475255286
2007-09-21,0.4107590161494835,0.4452864335745511
2007-09-24,0.24985701919558684,-0.5420707770365968
2007-09-25,0.5479833664932691,-0.04906885186383899
2007-09-26,0.5625242054078518,0.5251114632314392
2007-09-27,-0.049353007563440694,0.37546820691842236
2007-09-28,0.22902723451381823,-0.31767997338542586
2007-10-01,0.7301167131720208,1.3048959881824826
2007-10-02,0.019059282775346527,-0.041947945337606034
2007-10-03,-0.6215463309785286,-0.471664853726539
2007-10-04,0.5043646367897324,0.19547267359831685
2007-10-05,0.3294414290820036,0.9359281229474525
2007-10-09,0.12247670929027596,0.7905246659191015
2007-10-10,-0.03309056628065884,-0.18717979492956036
2007-10-11,-1.1980759931313363,-0.533220929399963
2007-10-12,1.0446498501217192,0.4579359110705769
2007-10-15,-0.2939788968273248,-0.8584332385427395
2007-10-16,0.19143382538378986,-0.6760466980536018
2007-10-17,2.2608743635972597,0.16034467546102726
2007-10-18,0.44123684653591866,-0.08993463052931007
2007-10-19,-1.0309201744529333,-2.609931140710255
2007-10-22,0.8148588155591653,0.3635176519172268
2007-10-23,0.8248187947109931,0.860913943198407
2007-10-24,0.7020542358752474,-0.25944075023621893
2007-10-25,1.8286527680836138,-0.11303946012351203
2007-10-26,0.4240470651860838,1.3539056876032074
2007-10-29,0.4219240248133639,0.35493710835721737
2007-10-30,-0.19353330094240573,-0.663877228933485
2007-10-31,0.03326054892744716,1.1767061356755069
2007-11-01,-1.417104622510474,-2.6927288689809044
2007-11-02,-0.6565416936654193,0.06610866808869874
2007-11-05,-0.29579133654190065,-0.5111893437072024
2007-11-06,1.0896127110570522,1.1830804894451532
2007-11-07,-1.7496152648349115,-2.994572636157464
2007-11-08,2.4739337752681023,-0.07081784748674615
2007-11-09,-1.0593206971169273,-1.451766181201119
2007-11-13,1.9384457373670263,2.854138438776103
2007-11-14,0.5095437766161004,-0.7227677743350147
2007-11-15,0.944087655338925,-1.3429288548972034
2007-11-16,1.0624003067840881,0.5083880351984416
2007-11-19,-0.52555831530265,-1.774728208061811
2007-11-20,0.7707466373314413,0.43493639989676636
2007-11-21,-0.8758134076364578,-1.6175878064319162
2007-11-23,0.06770677030501643,1.6623426122977696
2007-11-26,-0.9314550070968186,-2.3635366551297863
2007-11-27,1.9924544554187562,1.4696595556490155
2007-11-28,0.54524734907989,2.80404233998318
2007-11-29,-0.3296864418546458,0.03595614252620841
2007-11-30,-1.1172706926471776,0.761698490674333
2007-12-03,0.14891744927140158,-0.6024335888844214
2007-12-04,0.8683783948140076,-0.6681737772241116
2007-12-05,0.46493419785588275,1.49559150455686
2007-12-06,0.01962560449792248,1.480417250929059
2007-12-07,0.11463611345549624,-0.19011035510106417
2007-12-10,0.17790849447368723,0.7362694107170816
2007-12-11,-0.4867982949819745,-2.571067137042474
2007-12-12,1.251203415458936,0.5919479025493403
2007-12-13,0.48937028577792374,0.1111575520302056
2007-12-14,-0.4490788733587535,-1.3954022651711737
2007-12-17,-2.1343892770777506,-1.5255254466995585
2007-12-18,-0.4129500561640534,0.6140959463819192
2007-12-19,0.9960800202571233,-0.14757568126456092
2007-12-20,-0.9224691213569666,0.4774236191244566
2007-12-21,1.2488072935163326,1.6415622665618719
2007-12-24,0.2087200326385849,0.7914160385114252
2007-12-26,-0.3299134501709759,0.06787090331476583
2007-12-27,-1.1455093783951706,-1.4508863354659727
2007-12-28,-0.06059243246636518,0.13786405620073292
2007-12-31,-1.4690578398198086,-0.7006768311073487
2008-01-02,-0.46998031477051344,-1.4670283003997204
2008-01-03,1.0295235701463927,-0.01264
2008-01-04,0.18172996578563,-2.4982770223955306
2008-01-07,2.3203837074213034,0.3090475231744777
2008-01-08,0.39717204279779805,-1.8649557462586803
2008-01-09,2.6264918399233452,1.3406509841889018
2008-01-10,0.43068884718363276,0.779031189712595
2008-01-11,-2.780386861867709,-1.3809451328566338
2008-01-14,0.8152582380454267,1.068757664888034
2008-01-15,-1.0912677701468307,-2.536450059480422
2008-01-16,-1.5329329064988995,-0.5750285721787962
2008-01-17,-0.990414532945715,-2.964417654491235
2008-01-18,-2.1288705794322857,-0.617536932958863
2008-01-22,-3.2722797872923,-1.1239057387661975
2008-01-23,0.1273609240547022,2.112912966457596
2008-01-24,1.6917830683594652,0.9919638257545498
2008-01-25,-2.494521215402686,-1.6089239008266385
2008-01-28,1.688394614359964,1.730453041048127
2008-01-29,-1.4670735117695666,0.6051680526634085
2008-01-30,-1.349798592887881,-0.4861778708849587
2008-01-31,2.0991310104018877,1.655635262979115
2008-02-01,0.43144685321025267,1.208081916738039
2008-02-04,-1.077691207265341,-1.0606790019449641
2008-02-05,-2.1287786265151025,-3.2604073415343864
2008-02-06,0.5304412159469334,-0.773484938923827
2008-02-07,1.2656242019039028,0.7770042639588355
2008-02-08,1.3506985782954237,-0.42997802217771736
2008-02-11,0.4120407641002334,0.5781726706863534
2008-02-12,0.6944209780267808,0.7149627380711155
2008-02-13,-0.8973405479674068,1.3423558038407335
2008-02-14,-1.4335146272496833,-1.3602758038407334
2008-02-15,0.34938547651466734,0.07509973796755863
2008-02-19,-1.1384953193266922,-0.09858759003650182
2008-02-20,0.21469558894285692,0.8218277988261001
2008-02-21,-0.42156789947313783,-1.3036864527482508
2008-02-22,0.4559030762341573,0.7763720529112147
2008-02-25,0.8629609805896029,1.3632145806112859
2008-02-26,1.2597485883446298,0.6810491743070873
2008-02-27,0.8787391674151224,-0.09974674497632453
2008-02-28,-0.9948426500842348,-0.9056492990434509
2008-02-29,-1.7033254847264172,-2.7535795019370117
2008-03-03,0.9466925285053585,0.04666101903082811
2008-03-04,0.5847401987853705,-0.3518785425228667
2008-03-05,0.5148047650635095,0.5164655309318038
2008-03-06,-0.9820736990665747,-2.2314658524764197
2008-03-07,-0.42962608182769746,-0.8502728205016884
2008-03-10,-0.3286874511024187,-1.5637485792662023
2008-03-11,1.3655811833799827,3.6399132613329614
2008-03-12,0.1632862952142158,-0.9094278359461747
2008-03-13,-0.44555032023883245,0.5060623424050423
2008-03-14,-2.4089971206175065,-2.1048674391494604
2008-03-17,0.27338322414599875,-0.9042654083631109
2008-03-18,2.934200530556457,4.149849642900965
2008-03-19,0.9191376650060226,-2.4610996626084103
2008-03-20,1.7826962794423464,2.363748612414201
2008-03-24,0.22415063301857988,1.515604258521494
2008-03-25,0.3701649273398018,0.22504477327091219
2008-03-26,-0.429352396535974,-0.8855205138629789
2008-03-27,0.2561836620167097,-1.1577858548938862
2008-03-28,-0.6105441978193008,-0.8034357531415951
2008-03-31,-0.12037031849347801,0.5616735392827154
2008-04-01,0.9265126638990739,3.5211892136393783
2008-04-02,-1.6134696076189181,-0.19915429314116384
2008-04-03,0.1597668243286587,0.12455917822775994
2008-04-04,-0.5185401768407008,0.07424797214259125
2008-04-07,0.19327615867169373,0.15031804918233876
2008-04-08,0.22603073561305198,-0.5168682927238999
2008-04-09,0.44012062320736695,-0.8176590899776919
2008-04-10,0.8957733368088466,0.4414073140925784
2008-04-11,-1.7149351491940954,-2.063139743950092
2008-04-14,1.1664720568602358,-0.3432322761990449
2008-04-15,-0.10275714724173554,0.4545729186817537
2008-04-16,0.33956053580259105,2.2393248595463597
2008-04-17,-0.7764112227963411,0.05743205936708558
2008-04-18,-0.949079863610728,1.792365360615352
2008-04-21,0.39312420485413146,-0.1607932801476888
2008-04-22,-0.7701909730469464,-0.8899673303171757
2008-04-23,0.710479410375307,0.2846120843083538
2008-04-24,-0.12106270630337816,0.6372014900284922
2008-04-25,-1.5439421531461985,0.6421336528735507
2008-04-28,-0.5973824371365543,-0.1108954891209689
2008-04-29,-0.44757101665405896,-0.3953873255606708
2008-04-30,0.2494678674531748,-0.3910118408086237
2008-05-01,0.36733901159434434,1.6938668403441905
2008-05-02,-0.548865616660907,0.31715754374387595
2008-05-05,-0.6718790971147288,-0.46042916104298953
2008-05-06,-0.19499387763683343,0.7558805755977958
2008-05-07,-2.157552071344504,-1.834545274237065
2008-05-08,-1.3125841206414037,0.35976353266756617
2008-05-09,-0.25567653712420313,-0.6814565663026384
2008-05-12,0.4372977464045527,1.0890892292484857
2008-05-13,0.16996429372467423,-0.04567453519085775
2008-05-14,0.06361998321660672,0.3925983280623829
2008-05-15,0.8206036737448424,1.045684119603714
2008-05-16,0.0979366438078694,0.11772171021449954
2008-05-19,0.7782443445715941,0.0826042614317462
2008-05-20,-0.7576357189507892,-0.9390056535458662
2008-05-21,-0.7810506597453752,-1.6256986536071665
2008-05-22,2.8122324223361357,0.25407593430798414
2008-05-23,0.608628072560778,-1.3371234194714658
2008-05-27,-0.07571586550799403,0.6748492512121648
2008-05-28,-1.9897234451915127,0.388065891648007
2008-05-29,0.7383312315066767,0.5245956886203703
2008-05-30,-1.0670864726298617,0.14410183743459778
2008-06-02,-0.46237225353908,-1.0632622954777864
2008-06-03,-1.0654962499045644,-0.5877442134553894
2008-06-04,0.5232627686405505,-0.03991497324213054
2008-06-05,0.8532349908039956,1.9235735254153548
2008-06-06,-2.4678025213337755,-3.144873801853834
2008-06-09,0.10005777367879964,0.07189736546297254
2008-06-10,3.7687455588095333,-0.2520248502009657
2008-06-11,-0.8615491093261441,-1.7115481020649093
2008-06-12,-0.00784,0.3195932291770321
2008-06-13,-3.0641868602994315,1.4856189182590707
2008-06-16,-2.271067575243478,-7.334733890101974e-05
2008-06-17,-0.41467329152582105,-0.6872762473468318
2008-06-18,-1.5012325814203467,-0.9834891491304723
2008-06-19,0.36798625570827886,0.36705020931321747
2008-06-20,0.5533730453602832,-1.8790129874510235
2008-06-23,-0.7556445324793918,-0.002092856968647732
2008-06-24,0.19909704362753464,-0.28908104950155333
2008-06-25,1.3514736709215929,0.5755200535617893
2008-06-26,-1.646859833682006,-2.987301481058262
2008-06-27,-2.6337170893583006,-0.37899561390027936
2008-06-30,0.26216917294778347,0.11916227601932865
2008-07-01,-1.9106713430363624,0.37550256531536724
2008-07-02,0.7156867089849921,-1.8442944987170524
2008-07-03,0.2066726898568211,0.10209244042243829
2008-07-07,-0.37709251997283183,-0.8494390350196939
2008-07-08,0.34301235309747113,1.686291962638375
2008-07-09,-1.1404587086376534,-2.311115642480737
2008-07-10,-1.69091776160063,0.6899836311526574
2008-07-11,0.4522498909249647,-1.1215095352082165
2008-07-14,1.3572599032864512,-0.9128857497041449
2008-07-15,1.610106923743706,-1.1015911207183904
2008-07-16,1.0509921668296671,2.4700604874712706
2008-07-17,-3.901695601556304,1.1884981372926984
2008-07-18,-0.6235179595181493,0.022768617558466514
2008-07-21,-0.8689988967488834,-0.05979795681693016
2008-07-22,3.461295319185173,1.3341056087015495
2008-07-23,2.208605003714938,0.3993530696718057
2008-07-24,-1.233035351085512,-2.346078696581202
2008-07-25,0.37809791659877096,0.40904480463001786
2008-07-28,-1.7702645453723507,-1.8839654317085939
2008-07-29,0.8110118072653661,2.301983079446174
2008-07-30,-0.5121022212854232,1.6467739279929205
2008-07-31,0.36294375756610425,-1.3296903287161588
2008-08-01,3.128350848119542,-0.565921235764323
2008-08-04,1.4131616190472076,-0.9075323604902839
2008-08-05,1.849634066323145,2.8245287237507832
2008-08-06,0.8097090845173702,0.3284336157926524
2008-08-07,-2.4753438548366216,-1.8161696701488719
2008-08-08,2.5524323335787726,2.3545067569641733
2008-08-11,-0.11569926514810522,0.68451406968787
2008-08-12,-1.0242327108274,-1.2197068402247773
2008-08-13,0.7563697531093412,-0.29927218388873406
2008-08-14,-0.35213119175877367,0.5432612147370582
2008-08-15,0.06539737355720501,0.3995249803148221
2008-08-18,-1.3418442554484262,-1.5284541748937504
2008-08-19,-0.00708,-0.9429357566294223
2008-08-20,0.030140932771487498,0.611100715683326
2008-08-21,-1.564385455814682,0.24242568436600453
2008-08-22,1.5877503143013982,1.12021376647932
2008-08-25,-1.489196995473344,-1.9888970527915748
2008-08-26,-0.10010031180377016,0.3612394428953159
2008-08-27,0.49666305842747105,0.7885361127648703
2008-08-28,-1.2602831669915857,1.466270654422971
2008-08-29,-2.003211742511329,-1.388630527878082
2008-09-02,-0.21822408394909776,-0.4168511602328949
2008-09-03,-0.5857149395257355,-0.21039521529352065
2008-09-04,0.09007847995762483,-3.0445257722847208
2008-09-05,0.41793135527544817,0.4354977784567626
2008-09-08,2.7472269852934996,2.0235061013165137
2008-09-09,0.9258419722694687,-3.479968601838758
2008-09-10,-0.13656130171408007,0.6065791871801982
2008-09-11,1.3323115159250372,1.3648737637729043
2008-09-12,0.6383863876929033,0.20608868823822762
2008-09-15,0.45356327980071354,-4.832418467905779
2008-09-16,0.17911166188345432,1.7337925271792087
2008-09-17,-4.074684045584861,-4.828923267188508
2008-09-18,1.375768769381884,4.241960631709856
2008-09-19,-1.2667298031263203,3.942857797774613
2008-09-22,-2.579745574530941,-3.9038404501018213
2008-09-23,-1.375006027912269,-1.5788511732192934
2008-09-24,-0.9735534741096654,-0.19996860163383556
2008-09-25,2.4959057476883846,1.943581003608472
2008-09-26,1.9592926994529958,0.33423215693920605
2008-09-29,-2.805695419160093,-9.222799234553648
2008-09-30,3.557540109040295,5.2722158003825
2008-10-01,2.3883708749264345,-0.4587944139591215
2008-10-02,-1.0418039383649,-4.114974871855432
2008-10-03,-1.942369406089193,-1.361856579234453
2008-10-06,-3.1911448104985407,-3.930086970654205
2008-10-07,-3.2364226832905807,-5.914019118196352
2008-10-08,-3.9117267458970044,-1.1424206925517828
2008-10-09,-9.07038064946397,-7.924726331313603
2008-10-10,-4.24690206439517,-1.1838576472150644
2008-10-14,-7.764337982377306,-0.5349949813537034
2008-10-15,1.0907653513268643,-9.470392488423515
2008-10-16,3.4878259337442894,4.161082229094133
2008-10-17,-3.515419307378439,-0.6264205932727552
2008-10-20,4.981739246531279,4.653327732523192
2008-10-21,-0.9341971698691188,-3.1327592536070394
2008-10-22,-1.426297458726148,-6.299427968785125
2008-10-23,-5.251574608723054,1.2516497845817869
2008-10-24,-3.428836361205024,-3.5155177951255454
2008-10-27,-1.4558140287087717,-3.23133893201292
2008-10-28,9.835626902583082,10.2426958473937
2008-10-29,-3.1452606178761187,-1.1165307177517256
2008-10-30,1.82877324842239,2.5460650236373468
2008-10-31,-1.3543465662759262,1.5230945898600696
2008-11-03,3.1041213374912844,-0.25518482950489446
2008-11-04,1.2661281530182864,3.999527845738948
2008-11-05,-2.8664650115603814,-5.413085893116397
2008-11-06,-0.5392471920103813,-5.158360827951989
2008-11-07,3.8785248032263366,2.843418197210025
2008-11-10,-0.7608396015905128,-1.2745496186857053
2008-11-12,-1.3828258217576177,-5.329606594572069
2008-11-13,5.438263453096994,6.691419078968732
2008-11-14,-2.7608375272676184,-4.25990906208667
2008-11-17,-2.3604285649167474,-2.6154149993598748
2008-11-18,-1.0981033735907393,0.9785490485440778
2008-11-19,-2.8456539953932634,-6.310829598420678
2008-11-20,-2.8801358645023276,-6.94830454127768
2008-11-21,6.891143643234623,6.132720111506676
2008-11-24,2.7565784742716577,6.270903081455652
2008-11-25,-0.35476002146842506,0.652541361396664
2008-11-26,1.5319885318837492,3.471640142238225
2008-11-28,3.230555504747491,0.9596513918806571
2008-12-01,-5.57187722651277,-9.353932163820936
2008-12-02,-0.9066725851573241,3.916126397642257
2008-12-03,4.9081842923298895,2.55072479198142
2008-12-04,-3.058963933896972,-2.974729977384214
2008-12-05,2.7114414083946348,3.5848290941537653
2008-12-08,-0.00012,3.7667683466785986
2008-12-09,-2.5330514606428176,-2.3390144476326222
2008-12-10,1.0650752374013805,1.1824007505509826
2008-12-11,-2.435116198372732,-2.8939162495764434
2008-12-12,0.7882714617704535,0.700303123051207
2008-12-15,0.8933402744270281,-1.276843041148452
2008-12-16,3.2594582219615686,5.008321578859225
2008-12-17,-2.1321140811806303,-0.9641170015612208
2008-12-18,-0.6618760434572213,-2.1389823129045027
2008-12-19,-1.6739728349294913,0.29317919817235755
2008-12-22,0.5162732263561909,-1.847197668633681
2008-12-23,-1.5571318079109697,-0.9765784984231617
2008-12-24,0.29517081037333526,0.5764496357789639
2008-12-26,1.0824651733815562,0.5340681620716471
2008-12-29,-0.38231996984040983,-0.3882517528480831
2008-12-30,1.163702770116715,2.411001886322029
2008-12-31,0.753477915891611,1.4054648160206977
2009-01-02,1.3817108329597796,3.1115616254462446
2009-01-05,-1.0077683311728263,-0.46848884475959085
2009-01-06,-1.6201535838178687,0.7781137413760569
2009-01-07,0.4904131661393045,-3.0473520220573134
2009-01-08,0.6872866460941088,0.33877156919744833
2009-01-09,-1.4250778119983352,-2.153601429320254
