Date,vStockRet,vSPRet,vTbill
2007-08-10,-0.01569990061360116,0.0003784657249807921,0.0001776
2007-08-13,-0.008401846328080165,-0.0004954108659971368,0.0001844
2007-08-14,-0.006994240785159089,-0.01832339549898787,0.0001804
2007-08-15,-0.0057422781918905486,-0.014005458249530811,0.00016399999999999997
2007-08-16,-0.0046549551723109595,0.0032435209838830303,0.0001476
2007-08-17,0.016106834679034954,0.02426956652251988,0.000146
2007-08-20,0.0012846394703256436,-0.00026968281529970994,0.0001232
2007-08-21,-0.009027984013986856,0.001085465275582287,0.0001404
2007-08-22,-0.0014815884625187792,0.011644820880578166,0.00014319999999999998
2007-08-23,0.0005559900113287775,-0.0010728917937870008,0.00015160000000000003
2007-08-24,0.00037001335485120634,0.011469018050260793,0.00016519999999999998
2007-08-27,0.00018511973841928153,-0.00853995191309842,0.00017999999999999998
2007-08-28,-0.013983628724958841,-0.023752942896165585,0.00017120000000000001
2007-08-29,0.004682859471898837,0.021685050980904563,0.0001552
2007-08-30,-0.0020578235089248054,-0.004189774778312838,0.0001496
2007-08-31,0.007091263997256014,0.011154303290853207,0.0001564
2007-09-04,0.010910769020590738,0.010413809077047809,0.000174
2007-09-05,-0.012585658788744958,-0.011567773631410816,0.0001696
2007-09-06,0.01790554797359878,0.004242872517798091,0.0001672
2007-09-07,-0.0012814550655142476,-0.017053037079487687,0.0001584
2007-09-10,-0.00036655580029476553,-0.0012736238921533527,0.0001544
2007-09-11,0.019777360234179753,0.013540236395020777,0.00016
2007-09-12,0.009356071409040823,4.76161521048013e-05,0.0001572
2007-09-13,0.0005372657537119352,0.008384316153809301,0.0001588
2007-09-14,0.00944120774797197,0.00020217561760205172,0.000156
2007-09-17,-0.020057627779363596,-0.005133568991712245,0.000162
2007-09-18,0.02023493537032417,0.02878958164080636,0.0001564
2007-09-19,0.003716007834920987,0.00606795976423502,0.0001532
2007-09-20,-0.00549029109526078,-0.0067459384752552864,0.0001476
2007-09-21,0.004253190161494835,0.004598464335745511,0.00014560000000000002
2007-09-24,0.0026489701919558684,-0.005270307770365967,0.0001504
2007-09-25,0.005627833664932691,-0.0003426885186383899,0.00014800000000000002
2007-09-26,0.005770842054078518,0.005396714632314392,0.00014560000000000002
2007-09-27,-0.00034873007563440694,0.0038994820691842236,0.00014480000000000002
2007-09-28,0.0024390723451381824,-0.0030279997338542586,0.0001488
2007-10-01,0.007454367131720208,0.013202159881824826,0.0001532
2007-10-02,0.0003449928277534653,-0.0002650794533760603,0.0001544
2007-10-03,-0.006061063309785286,-0.00456224853726539,0.0001544
2007-10-04,0.005197646367897324,0.0021087267359831685,0.000154
2007-10-05,0.003450014290820036,0.009514881229474526,0.00015560000000000001
2007-10-08,-0.004660275720916207,-0.0032216979939061474,
2007-10-09,0.0013831670929027595,0.008063646659191015,0.0001584
2007-10-10,-0.00017290566280658837,-0.0017137979492956035,0.000158
2007-10-11,-0.011820359931313362,-0.00517180929399963,0.0001604
2007-10-12,0.010610098501217191,0.004742959110705769,0.0001636
2007-10-15,-0.002772188968273248,-0.008416732385427395,0.00016760000000000004
2007-10-16,0.0020799382538378985,-0.006594866980536018,0.0001656
2007-10-17,0.022765143635972596,0.0017598467546102725,0.0001564
2007-10-18,0.0045587684653591865,-0.0007529463052931007,0.0001464
2007-10-19,-0.010159201744529334,-0.02594931140710255,0.00015
2007-10-22,0.008304588155591652,0.003791176519172268,0.000156
2007-10-23,0.00840338794710993,0.00876433943198407,0.0001552
2007-10-24,0.007170542358752474,-0.002444407502362189,0.00015
2007-10-25,0.018440127680836138,-0.0009767946012351203,0.0001536
2007-10-26,0.004394870651860838,0.013693456876032073,0.0001544
2007-10-29,0.004375640248133639,0.0037057710835721736,0.0001564
2007-10-30,-0.0017809330094240572,-0.00648437228933485,0.0001544
2007-10-31,0.0004862054892744716,0.011920661356755069,0.0001536
2007-11-01,-0.01402264622510474,-0.026778888689809044,0.0001484
2007-11-02,-0.006424616936654193,0.0008018866808869873,0.0001408
2007-11-05,-0.0028131133654190066,-0.004967093437072023,0.00014480000000000002
2007-11-06,0.011042527110570521,0.011977204894451532,0.0001464
2007-11-07,-0.017360152648349114,-0.02980972636157464,0.000136
2007-11-08,0.024871337752681022,-0.0005761784748674614,0.000132
2007-11-09,-0.010465606971169272,-0.01439006181201119,0.00012759999999999998
2007-11-12,-0.016074975742896402,-0.010038452592368685,
2007-11-13,0.019520857373670264,0.02867778438776103,0.0001364
2007-11-14,0.005228637766161004,-0.007094477743350147,0.0001332
2007-11-15,0.00956967655338925,-0.013300488548972034,0.0001288
2007-11-16,0.010756803067840881,0.005216680351984415,0.0001328
2007-11-19,-0.0051227831530265,-0.01761448208061811,0.0001328
2007-11-20,0.007834266373314414,0.004476163998967664,0.0001268
2007-11-21,-0.008637334076364578,-0.01605507806431916,0.00012080000000000001
2007-11-23,0.0008030677030501643,0.016749426122977695,0.000126
2007-11-26,-0.009192150070968186,-0.023512966551297865,0.00012240000000000002
2007-11-27,0.020047744554187563,0.014819795556490156,0.0001232
2007-11-28,0.005571673490798901,0.0281596233998318,0.0001192
2007-11-29,-0.0031800644185464577,0.000476361425262084,0.0001168
2007-11-30,-0.011049506926471775,0.00774018490674333,0.0001232
2007-12-03,0.0016087744927140157,-0.005904735888844215,0.00011960000000000001
2007-12-04,0.008803783948140076,-0.006561737772241116,0.00011999999999999999
2007-12-05,0.004769341978558828,0.0150759150455686,0.00011999999999999999
2007-12-06,0.0003170560449792248,0.01492497250929059,0.00012080000000000001
2007-12-07,0.0012679611345549624,-0.0017795035510106416,0.0001216
2007-12-10,0.0018982849447368721,0.007481894107170817,0.0001192
2007-12-11,-0.004753182949819745,-0.02559587137042474,0.00011480000000000001
2007-12-12,0.012624434154589359,0.006031879025493403,0.0001124
2007-12-13,0.005005702857779237,0.001223575520302056,0.00011199999999999998
2007-12-14,-0.004378388733587535,-0.013841622651711738,0.0001124
2007-12-17,-0.021223492770777508,-0.015134854466995584,0.0001204
2007-12-18,-0.004010300561640534,0.006260159463819193,0.0001192
2007-12-19,0.010074800202571232,-0.0013617568126456092,0.000114
2007-12-20,-0.009110691213569666,0.004888236191244566,0.000114
2007-12-21,0.012604872935163325,0.016532422665618718,0.0001168
2007-12-24,0.002217600326385849,0.008044560385114252,0.0001304
2007-12-26,-0.0031695345017097587,0.0008083090331476583,0.00012960000000000003
2007-12-27,-0.011331493783951707,-0.014385263354659727,0.0001236
2007-12-28,-0.00048192432466365176,0.001502640562007329,0.000124
2007-12-31,-0.014558978398198086,-0.006875168311073487,0.0001316
2008-01-02,-0.004572603147705134,-0.014543083003997204,0.0001272
2008-01-03,0.010421635701463927,0.0,0.0001264
2008-01-04,0.0019420996578563,-0.024857970223955306,0.0001248
2008-01-07,0.023331437074213035,0.003218075231744777,0.00012759999999999998
2008-01-08,0.004098520427977981,-0.018522757462586803,0.0001268
2008-01-09,0.026390518399233454,0.013532109841889017,0.00012560000000000002
2008-01-10,0.0044332884718363275,0.00791671189712595,0.0001264
2008-01-11,-0.027683068618677087,-0.013688651328566337,0.00012080000000000001
2008-01-14,0.008276982380454267,0.01081197664888034,0.0001244
2008-01-15,-0.010789077701468308,-0.025240900594804216,0.0001236
2008-01-16,-0.015206929064988994,-0.005627885721787962,0.00012240000000000002
2008-01-17,-0.00978414532945715,-0.02952417654491235,0.00011999999999999999
2008-01-18,-0.02117710579432286,-0.006063769329588631,0.0001116
2008-01-22,-0.032630797872923,-0.011147057387661974,9.2e-05
2008-01-23,0.001360009240547022,0.02121552966457596,8.64e-05
2008-01-24,0.017010630683594652,0.010012438257545497,9.279999999999999e-05
2008-01-25,-0.024855212154026862,-0.015999239008266386,8.999999999999999e-05
2008-01-28,0.01697554614359964,0.01739613041048127,9.16e-05
2008-01-29,-0.014581535117695665,0.006140880526634085,8.92e-05
2008-01-30,-0.01341158592887881,-0.004775378708849587,8.64e-05
2008-01-31,0.021068110104018878,0.016633152629791148,7.68e-05
2008-02-01,0.004396868532102527,0.01216321916738039,8.24e-05
2008-02-04,-0.01068811207265341,-0.010517990019449641,8.88e-05
2008-02-05,-0.021202186265151024,-0.03251847341534386,8.560000000000001e-05
2008-02-06,0.005386412159469334,-0.00765284938923827,8.199999999999999e-05
2008-02-07,0.012741042019039028,0.007854842639588355,8.48e-05
2008-02-08,0.013594185782954238,-0.0042125802217771735,8.720000000000002e-05
2008-02-11,0.004210407641002334,0.005871726706863534,8.999999999999999e-05
2008-02-12,0.007034209780267808,0.0072396273807111555,8.999999999999999e-05
2008-02-13,-0.008884605479674068,0.013512358038407335,8.88e-05
2008-02-14,-0.014244746272496833,-0.013512358038407335,9.039999999999999e-05
2008-02-15,0.003580254765146673,0.0008373973796755863,8.64e-05
2008-02-19,-0.011295753193266922,-0.0008966759003650182,8.92e-05
2008-02-20,0.0022349558894285693,0.008306277988261002,8.800000000000001e-05
2008-02-21,-0.004129678994731378,-0.012950864527482508,8.599999999999999e-05
2008-02-22,0.004645030762341573,0.007849720529112147,8.599999999999999e-05
2008-02-25,0.00871560980589603,0.013718145806112858,8.599999999999999e-05
2008-02-26,0.012681085883446297,0.006894091743070874,8.36e-05
2008-02-27,0.008864991674151224,-0.0009198674497632453,7.76e-05
2008-02-28,-0.009874026500842348,-0.00898209299043451,7.44e-05
2008-02-29,-0.016960854847264173,-0.027463395019370118,7.240000000000001e-05
2008-03-03,0.009533725285053585,0.0005334101903082811,6.68e-05
2008-03-04,0.005912601987853705,-0.003453585425228667,6.52e-05
2008-03-05,0.005208047650635095,0.005224655309318038,5.9999999999999995e-05
2008-03-06,-0.009765936990665747,-0.022259858524764198,5.480000000000001e-05
2008-03-07,-0.004239460818276974,-0.008445928205016884,5.68e-05
2008-03-10,-0.003233674511024187,-0.015584285792662023,5.3200000000000006e-05
2008-03-11,0.013713811833799827,0.03645713261332961,5.7999999999999994e-05
2008-03-12,0.001690862952142158,-0.009036278359461747,5.7999999999999994e-05
2008-03-13,-0.004402303202388325,0.005113823424050423,5.3200000000000006e-05
2008-03-14,-0.024043571206175063,-0.021002274391494602,4.6399999999999996e-05
2008-03-17,0.0027774322414599872,-0.008999054083631108,4.360000000000001e-05
2008-03-18,0.02937840530556457,0.04153489642900965,3.6400000000000004e-05
2008-03-19,0.009215376650060225,-0.0245869966260841,2.4e-05
2008-03-20,0.017851762794423465,0.023662286124142007,2.48e-05
2008-03-24,0.002290706330185799,0.01520524258521494,4.92e-05
2008-03-25,0.0037524492733980175,0.002301247732709122,5.08e-05
2008-03-26,-0.00424272396535974,-0.00880440513862979,5.08e-05
2008-03-27,0.0026130366201670974,-0.011526658548938862,5.1200000000000004e-05
2008-03-28,-0.006053041978193008,-0.00798195753141595,5.24e-05
2008-03-31,-0.0011493031849347801,0.0056711353928271535,5.44e-05
2008-04-01,0.009320326638990739,0.035267092136393785,5.52e-05
2008-04-02,-0.01607909607618918,-0.0019359429314116383,5.5599999999999996e-05
2008-04-03,0.001652868243286587,0.0013007917822775994,5.52e-05
2008-04-04,-0.005132201768407008,0.0007956797214259126,5.3200000000000006e-05
2008-04-07,0.0019899615867169373,0.0015603804918233877,5.72e-05
2008-04-08,0.00231590735613052,-0.005113082927238999,5.5599999999999996e-05
2008-04-09,0.0044528062320736694,-0.008124990899776918,5.16e-05
2008-04-10,0.009007733368088466,0.004464073140925784,5e-05
2008-04-11,-0.017102551491940954,-0.020584597439500918,4.68e-05
2008-04-14,0.011707520568602359,-0.003389522761990449,4.2800000000000004e-05
2008-04-15,-0.0009839714724173554,0.004589329186817537,4.360000000000001e-05
2008-04-16,0.0034400053580259105,0.0224376485954636,4.44e-05
2008-04-17,-0.007715712227963412,0.0006227205936708557,4.84e-05
2008-04-18,-0.009437998636107281,0.01797645360615352,5.280000000000001e-05
2008-04-21,0.0039844420485413146,-0.001554732801476888,5.3200000000000006e-05
2008-04-22,-0.0076515097304694635,-0.008849273303171756,5.04e-05
2008-04-23,0.00715439410375307,0.002895720843083538,4.96e-05
2008-04-24,-0.0011610270630337816,0.006421614900284922,4.96e-05
2008-04-25,-0.015387021531461986,0.0064737365287355075,5.24e-05
2008-04-28,-0.005917024371365542,-0.001052154891209689,5.68e-05
2008-04-29,-0.00441811016654059,-0.003896273255606708,5.76e-05
2008-04-30,0.002551078674531748,-0.0038537184080862374,5.64e-05
2008-05-01,0.0037301901159434436,0.016995468403441905,5.68e-05
2008-05-02,-0.0054298561666090706,0.0032303754374387594,5.88e-05
2008-05-05,-0.006658390971147288,-0.004543891610429895,6.0400000000000004e-05
2008-05-06,-0.0018859387763683344,0.007622805755977957,6.4e-05
2008-05-07,-0.02150992071344504,-0.01827985274237065,6.56e-05
2008-05-08,-0.013060641206414036,0.003662835326675662,6.52e-05
2008-05-09,-0.0024903653712420315,-0.006748165663026384,6.64e-05
2008-05-12,0.004442577464045527,0.010960492292484858,6.96e-05
2008-05-13,0.0017716429372467424,-0.0003847453519085775,7.2e-05
2008-05-14,0.0007077998321660672,0.003997583280623829,7.159999999999999e-05
2008-05-15,0.008278036737448424,0.010528841196037142,7.2e-05
2008-05-16,0.001051766438078694,0.0012496171021449953,7.240000000000001e-05
2008-05-19,0.007854043445715941,0.0008976426143174621,7.159999999999999e-05
2008-05-20,-0.007503157189507892,-0.009316856535458662,7.32e-05
2008-05-21,-0.0077373065974537525,-0.016183786536071665,7.32e-05
2008-05-22,0.028195524223361357,0.0026139593430798413,7.32e-05
2008-05-23,0.0061590807256077795,-0.013298434194714659,7.280000000000001e-05
2008-05-27,-0.0006827586550799403,0.006822892512121648,7.44e-05
2008-05-28,-0.019822834451915128,0.00395505891648007,7.44e-05
2008-05-29,0.007458112315066767,0.005320756886203704,7.48e-05
2008-05-30,-0.010596864726298616,0.0015150183743459777,7.400000000000001e-05
2008-06-02,-0.0045509225353908,-0.010559822954777864,7.280000000000001e-05
2008-06-03,-0.010582162499045644,-0.0058046421345538946,7.280000000000001e-05
2008-06-04,0.005305027686405506,-0.00032674973242130534,7.240000000000001e-05
2008-06-05,0.008605149908039955,0.019308535254153547,7.280000000000001e-05
2008-06-06,-0.024605625213337756,-0.03137633801853834,7.240000000000001e-05
2008-06-09,0.0010749777367879965,0.0007933736546297254,7.44e-05
2008-06-10,0.03776665558809533,-0.0024410485020096573,7.92e-05
2008-06-11,-0.008538691093261441,-0.017038681020649094,7.68e-05
2008-06-12,0.0,0.003274332291770321,7.84e-05
2008-06-13,-0.030563868602994315,0.014934189182590707,7.8e-05
2008-06-16,-0.02262907575243478,8.086652661098981e-05,8.16e-05
2008-06-17,-0.00406833291525821,-0.006794362473468318,7.84e-05
2008-06-18,-0.014936725814203466,-0.009759291491304722,7.56e-05
2008-06-19,0.0037546625570827885,0.0037453020931321745,7.48e-05
2008-06-20,0.005606930453602832,-0.018716929874510235,7.32e-05
2008-06-23,-0.007482445324793918,5.307143031352268e-05,7.400000000000001e-05
2008-06-24,0.0020629704362753465,-0.0028188104950155335,7.2e-05
2008-06-25,0.013585936709215929,0.005826400535617893,7.12e-05
2008-06-26,-0.01640059833682006,-0.02980501481058262,6.8e-05
2008-06-27,-0.026271570893583007,-0.0037243561390027935,6.56e-05
2008-06-30,0.0026964917294778346,0.0012664227601932865,7.48e-05
2008-07-01,-0.019033113430363624,0.003828625653153672,7.36e-05
2008-07-02,0.0072284670898499215,-0.018371344987170524,7.159999999999999e-05
2008-07-03,0.002139126898568211,0.0010933244042243828,7.240000000000001e-05
2008-07-07,-0.0036973251997283185,-0.008420790350196938,7.36e-05
2008-07-08,0.0035033235309747113,0.01693611962638375,7.32e-05
2008-07-09,-0.011332987086376534,-0.023039556424807373,7.159999999999999e-05
2008-07-10,-0.0168435776160063,0.006965436311526574,6.56e-05
2008-07-11,0.004585698909249647,-0.011151895352082164,6.32e-05
2008-07-14,0.013632599032864512,-0.00906885749704145,5.9999999999999995e-05
2008-07-15,0.01615586923743706,-0.010961111207183905,5.480000000000001e-05
2008-07-16,0.010563921668296672,0.024754604874712705,5.4000000000000005e-05
2008-07-17,-0.03896095601556304,0.011940981372926984,5.599999999999999e-05
2008-07-18,-0.006177179595181492,0.00028568617558466514,5.7999999999999994e-05
2008-07-21,-0.008631588967488835,-0.0005395795681693016,5.84e-05
2008-07-22,0.03467375319185173,0.013401856087015496,6.08e-05
2008-07-23,0.02214845003714938,0.0040559306967180575,6.24e-05
2008-07-24,-0.01226555351085512,-0.02339598696581202,6.480000000000002e-05
2008-07-25,0.0038493791659877097,0.004158848046300179,6.840000000000001e-05
2008-07-28,-0.017634645453723508,-0.01877165431708594,6.8e-05
2008-07-29,0.008177718072653661,0.02308743079446174,6.759999999999999e-05
2008-07-30,-0.005054222212854231,0.016534539279929206,6.68e-05
2008-07-31,0.0036954375756610425,-0.013230903287161588,6.6e-05
2008-08-01,0.03134870848119542,-0.00559401235764323,6.52e-05
2008-08-04,0.014200416190472076,-0.009006523604902839,6.88e-05
2008-08-05,0.01856514066323145,0.028314087237507835,6.88e-05
2008-08-06,0.008161490845173702,0.003348736157926524,6.44e-05
